ID,Data_de_criacao
UCsY7UM8d2sGHhWP_nj7WYjQ,2014-10-29
UCWOA1ZGywLbqmigxE4Qlvuw,2012-07-17
UCsY7UM8d2sGHhWP_nj7WYjQ,2014-10-29
UCQ-YJstgVdAiCT52TiBWDbg,2010-07-06
UCeU5qTuBiqTU5z-hyL6WITQ,2012-07-17
UCqwUnggBBct-AY2lAdI88jQ,2022-12-28
UCWsDFcIhY2DBi3GB5uykGXA,2016-03-21
UCSdma21fnJzgmPodhC9SJ3g,2015-11-24
UC07Kxew-cMIaykMOkzqHtBQ,2009-05-12
UCF_fDSgPpBQuh1MsUTgIARQ,2011-07-13
UCw1SQ6QRRtfAhrN_cjkrOgA,2015-01-04
UCWZmCMB7mmKWcXJSIPRhzZw,2008-02-17
UC1G9pwKwx9RpFwSohdkmhxA,2013-06-22
UCEg25rdRZXg32iwai6N6l0w,2011-09-30
UCCmo_NIuQR5eU4AvBa6sEQQ,2013-07-29
UCSTJELgD0j0gW2_wgF_TYuA,2013-04-25
UCqwUnggBBct-AY2lAdI88jQ,2022-12-28
UCIWB3DlhYMzxj1LT-OlqeWw,2016-05-19
UCt7fwAhXDy3oNFTAzF2o8Pw,2009-01-21
UCAM35Xuk2-GM4Mb8g0MGSZw,2013-07-13
UCsY7UM8d2sGHhWP_nj7WYjQ,2014-10-29
UCurpiDXSkcUbgdMwHNZkrCg,2006-01-30
UCvayv7u6HrpENlleXekJ2fg,2011-09-13
UClOGLGPOqlAiLmOvXW5lKbw,2011-12-04
UC5qRwzD58S_sTEoLpl6AzTQ,2011-07-19
UCoUM-UJ7rirJYP8CQ0EIaHA,2006-09-19
UCOsATJw-IZgqGT8MFrHjKGg,2016-02-09
UCoLrcjPV5PbUrUyXq5mjc_A,2005-12-25
UCg3gzldyhCHJjY7AWWTNPPA,2014-10-29
UCCxF55adGXOscJ3L8qdKnrQ,2012-11-19
UC-g_O9HWb5B0rVDG1hLd5Hw,2012-03-16
UCHnyfMqiRRG1u-2MsSQLbXA,2010-07-21
UCZGYJFUizSax-yElQaFDp5Q,2005-08-27
UCs-w7E2HZWwXmjt9RTvBB_A,2016-04-03
UCh5mLn90vUaB1PbRRx_AiaA,2018-02-01
UCE_M8A5yxnLfW0KghEeajjw,2005-06-22
UCFMGCDS4rQprREJJa8f4F0Q,2022-02-07
UCaoTOpfjVfdm_XlYvwbVicQ,2012-08-14
UCo1DYcm1IZ9v3UPkpiAcgtg,2018-10-13
UCja7QUMRG9AD8X2F_vXFb9A,2017-04-13
UCZ7AeeVbyslLM_8-nVy2B8Q,2015-12-24
UCt-GOpCw4dOBlIyqL9A1ztA,2008-05-31
UCodbH5mUeF-m_BsNueRDjcw,2011-04-07
UCvC4D8onUfXzvjTOM-dBfEA,2005-06-16
UCLc_ZQgQ8h2XKUAQpqcvIdw,2020-02-25
UCbAwSkqJ1W_Eg7wr3cp5BUA,2011-11-09
UCqwxMqUcL-XC3D9-fTP93Mg,2014-02-16
UC4rqhyiTs7XyuODcECvuiiQ,2012-11-08
UCGwu0nbY2wSkW8N-cghnLpA,2014-02-17
UCPD_bxCRGpmmeQcbe2kpPaA,2014-02-28
UCD1Em4q90ZUK2R5HKesszJg,2013-01-31
UC2FZQeaJkpnO6IMkQglvPsg,2022-09-19
UCFDsxSlQXpLLpVScy2NmbcQ,2012-06-20
UCm3T3KS21z4d77tt081bVRQ,2022-11-09
UC33-OkQ6VCYk8xtml8Pk4-g,2006-05-08
UC-F3kTU4V680v550AavEOsQ,2016-02-16
UCdEczn3MVkx_4PnMZ10MVFA,2016-09-08
UCaoTOpfjVfdm_XlYvwbVicQ,2012-08-14
UCuPivVjnfNo4mb3Oog_frZg,2012-08-24
UC2C_jShtL725hvbm1arSV9w,2010-08-12
UCYI0jaSzd7aLRj7KCGHkz3g,2010-03-03
UCdJdEguB1F1CiYe7OEi3SBg,2010-09-01
UCBrMq7wkdPWb3PxR-GUR61A,2013-01-31
UC7vVhkEfw4nOGp8TyDk7RcQ,2008-07-06
UCiGnwS3OVEuqbc78ELEFDeQ,2021-04-23
UCGTKwjs1ctvgwCRa67RNO-Q,2015-05-01
UCXzrxvm0Jqq1OpSZQhT6lEQ,2015-04-04
UC9YydG57epLqxA9cTzZXSeQ,2006-01-17
UCwM8W2IEsCLRQWc6krOlRVw,2012-02-12
UC9OucCej3Rx7tS3O7df4ReA,2021-04-12
UCo1DYcm1IZ9v3UPkpiAcgtg,2018-10-13
UCqTYHSnBUXZamsVcOlQf-fg,2013-01-25
UCrZEL4o7SYy8-FoYyvh7pJg,2016-01-22
UCET00YnetHT7tOpu12v8jxg,2020-06-26
UCRE2zmVNW9wG2dndMoV4JKQ,2014-08-08
UCooVYzDxdwTtGYAkcPmOgOw,2017-04-28
UCFN4JkGP_bVhAdBsoV9xftA,2018-10-23
UCR9Gcq0CMm6YgTzsDxAxjOQ,2009-11-22
UCooVYzDxdwTtGYAkcPmOgOw,2017-04-28
UC2Qw1dzXDBAZPwS7zm37g8g,2016-02-02
UCBJeMCIeLQos7wacox4hmLQ,2012-10-30
UCsSsgPaZ2GSmO6il8Cb5iGA,2016-06-06
UCmXH6CX_juGwNFTj3PESdoA,2011-09-11
UCxoz4YfS4M3H3C57FD4jW4Q,2019-08-17
UCo1DYcm1IZ9v3UPkpiAcgtg,2018-10-13
UCV4UK9LNNLViFP4qZA_Wmfw,2018-04-07
UCzH3H8sRfqH3rEVZcpTV2Cw,2009-07-12
UCquKkmifC6eDU-bbKxqjJgw,2014-10-18
UCnnrLDosqnpRPQ_TH3uXnnQ,2020-11-24
UCpx2BZg8ABgaDV50sGJtWAg,2006-09-19
UCoUM-UJ7rirJYP8CQ0EIaHA,2006-09-19
UCzH3H8sRfqH3rEVZcpTV2Cw,2009-07-12
UCE_M8A5yxnLfW0KghEeajjw,2005-06-22
UC3L9XPe0_FGfRG-CMGtBvFg,2007-11-23
UCooVYzDxdwTtGYAkcPmOgOw,2017-04-28
UCIVSqoHCUN1XdEpiVItxfoQ,2016-11-29
UCtylTUUVIGY_i5afsQYeBZA,2013-03-25
UCAND1td-OhOUbi7S1EnRWzg,2014-01-04
UCsAPiUMyBjtKamxYGbSUnLA,2006-10-26
UCDVYQ4Zhbm3S2dlz7P1GBDg,2014-12-14
UCaUeobrwnhpLJHqs92_JRGg,2021-08-16
UCQ9HvHH-KRYHI5ynj2kbLwQ,2016-12-02
UClYV6hHlupm_S_ObS1W-DYw,2013-08-17
UCsDUx3IrrXQI0CbfKMxTCww,2016-08-09
UCzcaZfAmCJlCSoBOiNWx20Q,2018-01-12
UCg3gzldyhCHJjY7AWWTNPPA,2014-10-29
UCMmVPVb0BwSIOWVeDwlPocQ,2014-08-06
UCBjiLLFSINNtaQr_X4fRLrg,2015-07-02
UCBQZwaNPFfJ1gZ1fLZpAEGw,2009-09-05
UCaO6TYtlC8U5ttz62hTrZgg,2008-01-25
UC5JYRErFekvgcd2Sb-s8-Tg,2011-02-16
UCVe_RrR9AMeY6Z8ixOv5gtw,2021-03-10
UCZtjRzC4fFimZ2Y-nhn8Cig,2023-01-24
UCch9Dmg5Juwp8MZGvAmAp4Q,2015-01-29
UCzTlXb7ivVzuFlugVCv3Kvg,2010-01-09
UCVAbWl3d3XuHY28wU9DoDpA,2014-05-02
UClBnxUXbfpnwZjchDz52B7Q,2015-03-31
UCUU3GdGuQshZFRGnxAPBf_w,2015-08-30
UC2t5bjwHdUX4vM2g8TRDq5g,2009-02-09
UCH_7doiCkWeq0v3ycWE5lDw,2012-08-30
UCZtjRzC4fFimZ2Y-nhn8Cig,2023-01-24
UC1oigGPZ4A6atKCnj17ow8Q,2021-02-09
UCakRszbIjjGYtFrDPeg5Ieg,2012-06-07
UCTSRIY3GLFYIpkR2QwyeklA,2015-08-21
UChRlaISXbl2gECFAmDzxgzg,2010-03-17
UCaO6TYtlC8U5ttz62hTrZgg,2008-01-25
UC3IZKseVpdzPSBaWxBxundA,2008-06-04
UCMUP9j-QidC_S0KLlO06uCg,2009-07-23
UC1HL3TABt6QGd_P857BH_CA,2015-08-25
UC0biFgrMdkv1hFAFLVePODQ,2011-12-05
