Channel_ID,Palavra_Chave,Trending_Date
UCsY7UM8d2sGHhWP_nj7WYjQ,,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,watch,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,movies,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,movies,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,online,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,watch,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,TV,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,online,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,TV,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,shows,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,online,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,watch,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,TV,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,shows,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,stream,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,movies,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,stream,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,tv,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,watch,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,online,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,movies,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,TV,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,shows,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,netflix,2024-11-01
UCWOA1ZGywLbqmigxE4Qlvuw,originals,2024-11-01
UCsY7UM8d2sGHhWP_nj7WYjQ,,2024-11-01
UCQ-YJstgVdAiCT52TiBWDbg,fifa,2024-11-01
UCQ-YJstgVdAiCT52TiBWDbg,football,2024-11-01
UCQ-YJstgVdAiCT52TiBWDbg,chrismd,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,G-DRAGON,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,BIGBANG,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,BIG,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,BANG,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,GD,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,SOL,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,TOP,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,D-LITE,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,VI,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,빅뱅,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,지디,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,지드래곤,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,권지용,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,탑,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,태양,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,대성,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,승리,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,ビッグバン,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,ヨンベ,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,ジヨン,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,ビッグ,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,バン,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,ベン,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,YG,2024-11-01
UCeU5qTuBiqTU5z-hyL6WITQ,와이지,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,YG,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,Entertainment,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,YG,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,와이지,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,K-pop,2024-11-01
UCqwUnggBBct-AY2lAdI88jQ,BABYMONSTER,2024-11-01
