ID,Canal_ID,Data_hora_de_publicacao,Categoria_ID
eX381RBkHc0,UCh5mLn90vUaB1PbRRx_AiaA,2024-10-26,22
G0cmfY7qdmY,UCE_M8A5yxnLfW0KghEeajjw,2024-10-30,28
AmZleTKYYQI,UCFMGCDS4rQprREJJa8f4F0Q,2024-10-27,26
KUUt3UNyUtY,UCaoTOpfjVfdm_XlYvwbVicQ,2024-10-26,17
hCcwCv3G1FQ,UCo1DYcm1IZ9v3UPkpiAcgtg,2024-10-28,10
7RIvq98nXvc,UCja7QUMRG9AD8X2F_vXFb9A,2024-10-27,22
QF-Kd2BBpx8,UCZ7AeeVbyslLM_8-nVy2B8Q,2024-10-28,20
g3UTptQz-JI,UCt-GOpCw4dOBlIyqL9A1ztA,2024-10-31,1
J8orRDSOiiw,UCodbH5mUeF-m_BsNueRDjcw,2024-10-31,27
yM7ECLIhsAc,UCvC4D8onUfXzvjTOM-dBfEA,2024-10-30,24
vrkzCbUCRNU,UCLc_ZQgQ8h2XKUAQpqcvIdw,2024-11-01,20
CIdUQxDlYW4,UCbAwSkqJ1W_Eg7wr3cp5BUA,2024-10-29,22
D7F42F_JM3U,UCqwxMqUcL-XC3D9-fTP93Mg,2024-11-01,10
Qx88zndTGp8,UC4rqhyiTs7XyuODcECvuiiQ,2024-10-31,20
Oc91iOxcB3c,UCGwu0nbY2wSkW8N-cghnLpA,2024-10-26,1
amZ3fANPGIE,UCPD_bxCRGpmmeQcbe2kpPaA,2024-10-31,24
8jf2hNiBKYs,UCD1Em4q90ZUK2R5HKesszJg,2024-10-31,20
nW9yQVql_kA,UC2FZQeaJkpnO6IMkQglvPsg,2024-10-27,2
5TlxFXFi8UU,UCFDsxSlQXpLLpVScy2NmbcQ,2024-10-30,20
2G9Wu6IKNy8,UCm3T3KS21z4d77tt081bVRQ,2024-10-29,22
tiiq462mV3w,UC33-OkQ6VCYk8xtml8Pk4-g,2024-10-27,17
mn75mKUExGg,UC-F3kTU4V680v550AavEOsQ,2024-10-28,22
I4BYYKOpMa0,UCdEczn3MVkx_4PnMZ10MVFA,2024-10-30,2
ecLUCPhKKxs,UCaoTOpfjVfdm_XlYvwbVicQ,2024-10-27,17
eknj5_0tF2s,UCuPivVjnfNo4mb3Oog_frZg,2024-10-29,1
xfPKwJ7Qukc,UC2C_jShtL725hvbm1arSV9w,2024-10-29,25
f5-h2EjrIPE,UCYI0jaSzd7aLRj7KCGHkz3g,2024-10-29,2
BBWL2uVqcW4,UCdJdEguB1F1CiYe7OEi3SBg,2024-10-29,23
lWLp_ptADNU,UCBrMq7wkdPWb3PxR-GUR61A,2024-10-31,20
F_7IPm7f1vI,UC7vVhkEfw4nOGp8TyDk7RcQ,2024-10-30,28
IXtSluGSteU,UCiGnwS3OVEuqbc78ELEFDeQ,2024-10-29,20
dBRFH7MgWis,UCGTKwjs1ctvgwCRa67RNO-Q,2024-10-27,24
m2mH4480dqU,UCXzrxvm0Jqq1OpSZQhT6lEQ,2024-10-29,17
t6ukMUq-iQQ,UC9YydG57epLqxA9cTzZXSeQ,2024-10-29,20
tRh5pIokod0,UCwM8W2IEsCLRQWc6krOlRVw,2024-10-30,23
Pwwl-MwJLxQ,UC9OucCej3Rx7tS3O7df4ReA,2024-10-29,20
ZWDoUsxpkKE,UCo1DYcm1IZ9v3UPkpiAcgtg,2024-10-28,10
QGY-YUkN2Nc,UCqTYHSnBUXZamsVcOlQf-fg,2024-10-30,24
-mPL6eZN8jw,UCrZEL4o7SYy8-FoYyvh7pJg,2024-10-23,15
6vGMPjmlHKQ,UCET00YnetHT7tOpu12v8jxg,2024-10-28,17
b1sYvU5saZo,UCRE2zmVNW9wG2dndMoV4JKQ,2024-10-27,24
ZC-egC-ElAU,UCooVYzDxdwTtGYAkcPmOgOw,2024-10-28,20
8ouu2DE6J_s,UCFN4JkGP_bVhAdBsoV9xftA,2024-10-31,17
BZ6mmUijhCE,UCR9Gcq0CMm6YgTzsDxAxjOQ,2024-10-26,20
BqPNB9Vxl_w,UCooVYzDxdwTtGYAkcPmOgOw,2024-10-30,20
IIRHCfvnUyU,UC2Qw1dzXDBAZPwS7zm37g8g,2024-10-29,10
MesWtDPzFLA,UCBJeMCIeLQos7wacox4hmLQ,2024-10-27,17
UjRikc_ldIQ,UCsSsgPaZ2GSmO6il8Cb5iGA,2024-10-26,24
i3h7pO6xLAM,UCmXH6CX_juGwNFTj3PESdoA,2024-10-28,20
ujfC0NgdU48,UCxoz4YfS4M3H3C57FD4jW4Q,2024-10-26,28
R_clisSImS4,UCo1DYcm1IZ9v3UPkpiAcgtg,2024-10-28,10
4XxnTAwyxus,UCV4UK9LNNLViFP4qZA_Wmfw,2024-10-30,10
iNSPFb5AIz8,UCzH3H8sRfqH3rEVZcpTV2Cw,2024-10-26,20
67eiQYXzbjs,UCquKkmifC6eDU-bbKxqjJgw,2024-10-29,20
JObxd5s-uqQ,UCnnrLDosqnpRPQ_TH3uXnnQ,2024-10-28,24
T_UMKggEkUI,UCpx2BZg8ABgaDV50sGJtWAg,2024-11-01,20
8Ebqe2Dbzls,UCoUM-UJ7rirJYP8CQ0EIaHA,2024-10-24,10
tI9dwinLua0,UCzH3H8sRfqH3rEVZcpTV2Cw,2024-10-26,20
TtFm9n3NVzE,UCE_M8A5yxnLfW0KghEeajjw,2024-10-29,28
GsvxsV0CPz0,UC3L9XPe0_FGfRG-CMGtBvFg,2024-10-27,17
DIWsSpvHj8o,UCooVYzDxdwTtGYAkcPmOgOw,2024-10-26,20
kBC211AsHZs,UCIVSqoHCUN1XdEpiVItxfoQ,2024-10-27,20
B0kJ5Kxqm14,UCtylTUUVIGY_i5afsQYeBZA,2024-10-30,10
HsFBftgYDuY,UCAND1td-OhOUbi7S1EnRWzg,2024-10-27,17
K4fO-fBajD4,UCsAPiUMyBjtKamxYGbSUnLA,2024-10-26,17
QlPsuIkg6k0,UCDVYQ4Zhbm3S2dlz7P1GBDg,2024-11-01,17
eC77RIAsAuc,UCaUeobrwnhpLJHqs92_JRGg,2024-10-27,23
HfN67NC1AVw,UCQ9HvHH-KRYHI5ynj2kbLwQ,2024-10-28,1
queBWT_e10o,UClYV6hHlupm_S_ObS1W-DYw,2024-10-31,10
uBq_g2XQ52g,UCsDUx3IrrXQI0CbfKMxTCww,2024-10-27,24
hnBXXFW9KQw,UCzcaZfAmCJlCSoBOiNWx20Q,2024-10-31,17
etsXknHtGUs,UCg3gzldyhCHJjY7AWWTNPPA,2024-10-23,24
HWEzxj6pqkg,UCMmVPVb0BwSIOWVeDwlPocQ,2024-10-28,17
KJ0TuwmSgiw,UCBjiLLFSINNtaQr_X4fRLrg,2024-10-31,20
F5UDQQUUDao,UCBQZwaNPFfJ1gZ1fLZpAEGw,2024-10-30,10
-J_w9K6DgRo,UCaO6TYtlC8U5ttz62hTrZgg,2024-10-27,10
IEzgtBOt4bU,UC5JYRErFekvgcd2Sb-s8-Tg,2024-10-27,23
ifINhTmV4yU,UCVe_RrR9AMeY6Z8ixOv5gtw,2024-10-28,22
T3rnBuSTNhY,UCZtjRzC4fFimZ2Y-nhn8Cig,2024-10-30,10
4Dr7HljrsoQ,UCch9Dmg5Juwp8MZGvAmAp4Q,2024-10-25,1
aZlRG12Ami8,UCzTlXb7ivVzuFlugVCv3Kvg,2024-10-26,20
Rs8bNwfVyM0,UCVAbWl3d3XuHY28wU9DoDpA,2024-10-26,22
yDZGQT37y7I,UClBnxUXbfpnwZjchDz52B7Q,2024-10-29,20
W8l6_ROPvJw,UCUU3GdGuQshZFRGnxAPBf_w,2024-10-24,24
rhTZTy1rZhw,UC2t5bjwHdUX4vM2g8TRDq5g,2024-10-26,20
PImf0bJoGQ8,UCH_7doiCkWeq0v3ycWE5lDw,2024-10-28,20
jZW2GnEcjpM,UCZtjRzC4fFimZ2Y-nhn8Cig,2024-10-30,10
dGKXp8_LP2U,UC1oigGPZ4A6atKCnj17ow8Q,2024-10-27,17
Y41VVNEcm-U,UCakRszbIjjGYtFrDPeg5Ieg,2024-10-31,17
Fy5BMlwlh4o,UCTSRIY3GLFYIpkR2QwyeklA,2024-10-25,23
v2BjVurDSic,UChRlaISXbl2gECFAmDzxgzg,2024-10-26,2
NrUlydECU-8,UCaO6TYtlC8U5ttz62hTrZgg,2024-10-27,10
PWjZ3p1jNho,UC3IZKseVpdzPSBaWxBxundA,2024-10-25,10
cIAoz2ebBoU,UCMUP9j-QidC_S0KLlO06uCg,2024-10-25,20
hQ2f7dI41hM,UC1HL3TABt6QGd_P857BH_CA,2024-10-25,20
4BjOaq9ZLUo,UC0biFgrMdkv1hFAFLVePODQ,2024-10-28,24
y38qQRg3UDI,UC4eYXhJI4-7wSWc8UNRwD4A,2024-10-25,10
Qt6YiVZLhG0,UC3Cs0kPcr0GQPCVzX32NQPg,2024-10-25,10
G1WgoZVIXbw,UCYAB7hh1ohA8-iX54EpMdeA,2024-10-25,24
KnmegqkWXtM,UChDKyKQ59fYz3JO2fl0Z6sg,2024-10-28,25
RhDFW32GpDM,UCkgsrOXWQNZRS_Cj8-_7sPw,2024-10-28,17
817L86agTTk,UCQMELFlXQL38KPm8kM-4Adg,2024-10-28,2
eaB7nCdId0Y,UCE_M8A5yxnLfW0KghEeajjw,2024-10-28,28
YqVUqZxyw3c,UCB9_VH_CNbbH4GfKu8qh63w,2024-10-27,24
I_VO_ElQgso,UCmmc_ObsixkMiLq7BXobAnQ,2024-10-27,24
DO_iGu_U9xo,UCXqV4yoyC_mmZye6VbKFPeQ,2024-10-26,20
DrSfBULAsek,UCqwxMqUcL-XC3D9-fTP93Mg,2024-11-01,10
ttovshZgIC0,UCyXiDU5qjfOPxgOPeFWGwKw,2024-10-28,2
Sih0v01Wbek,UC07Kxew-cMIaykMOkzqHtBQ,2024-10-25,10
ReD8i61RZdI,UCOuId57F0KOwFkLXCdTQSNw,2024-10-25,24
UTDpgEraPbA,UCSnqXeK94-iNmwqGO__eJ5g,2024-10-27,22
VJe-B9TeGy8,UCL6JmiMXKoXS6bpP1D3bk8g,2024-10-25,2
bgo7rm5Maqg,UCsXVk37bltHxD1rDPwtNM8Q,2024-10-29,27
qS1K84Nq6wU,UCYqsJbDDngvxb_rbHzHpYGA,2024-10-26,24
ZViWWpA2AFk,UC513PdAP2-jWkJunTh5kXRw,2024-10-26,28
fSHoePrnmMw,UCZU9T1ceaOgwfLRq7OKFU4Q,2024-10-24,10
9vZVDUjWerI,UCoLrcjPV5PbUrUyXq5mjc_A,2024-10-30,17
7RLlZzS1NNg,UCoLrcjPV5PbUrUyXq5mjc_A,2024-10-31,17
pxY82K0_hSs,UCTkXRDQl0luXxVQrRQvWS6w,2024-10-24,20
l6GoKf1b4mw,UCAOiVaJJlH0Oduv48NN0mMA,2024-10-28,10
meabXp-IFkM,UCGIY_O-8vW4rfX98KlMkvRg,2024-10-29,20
FVON5lJX67E,UChhMknOcAZOQXC1rh0ler-Q,2024-10-15,27
ZyVjEdcFSO0,UCJ2GvhrAJ2GQVPZ0auza4vw,2024-10-26,24
jdXm2eFyOTs,UC0M0rxSz3IF0CsSour1iWmw,2024-10-28,20
0VKNgWkoaWU,UCxcTeAKWJca6XyJ37_ZoKIQ,2024-10-28,17
MXoO2GM7bgc,UCh7EqOZt7EvO2osuKbIlpGg,2024-10-24,20
tvwIvXJHncE,UCe_Fx4EZAgKjDz0aQ_Y7hSA,2024-10-26,24
8Ro085T0mnQ,UCrnvtdLN6AHgQ8SdFGLalfw,2024-10-25,10
uffWpXSc0Hk,UCqfjksqVIiNz1SRGfy4CkZA,2024-10-24,24
GsFOqAgyuY0,UCqly9F4Fr_jf2Y1Cy5hacRg,2024-10-29,20
1-D2dEw2ihw,UCKaCalz5N5ienIbfPzEbYuA,2024-10-26,24
jWQx2f-CErU,UCEf_Bc-KVd7onSeifS3py9g,2024-10-21,10
1zCx_FL1Hvw,UCqagxSZd0poU7LcVg3lTp0A,2024-10-25,22
ekr2nIex040,UCBo1hnzxV9rz3WVsv__Rn1g,2024-10-18,10
dHMYAia-Hf8,UC9K44RtwiROAwCpALm1wdyQ,2024-10-23,22
3Jgev_YGl44,UCqoAEDirJPjEUFcF2FklnBA,2024-10-24,28
OqQOkUzQDWY,UCpi8TJfiA4lKGkaXs__YdBA,2024-10-30,23
kliFaScJfTg,UCXCLaaClAWQiTkl3pw9ZdLw,2024-10-31,24
Mni29nk4vbE,UCHudN_9O_OD5KQIueahpYvg,2024-10-25,19
t_kWOKjXHQA,UCB_qr75-ydFVKSF9Dmo6izg,2024-10-26,17
0z7JOpQpPA4,UCkzCjdRMrW2vXLx8mvPVLdQ,2024-10-23,17
c5TxT7OjYZg,UCQF0f62JXnfFSxKDmN8SDUg,2024-10-26,27
4KaXGHr6Mh4,UCj7bNvokLlzDPmTIRbS1wKw,2024-10-26,24
TDjxWs84WMk,UCg3gzldyhCHJjY7AWWTNPPA,2024-10-20,24
1zKn_NtWO-8,UCbD8EppRX3ZwJSou-TVo90A,2024-10-24,24
jt6v9ga4Few,UCvHm-lDQEhRJNCd8BdpzDkQ,2024-10-31,17
P3eDn06cZA8,UCSZbXT5TLLW_i-5W8FZpFsg,2024-10-26,17
MpSdCdOVZyo,UClqUSY9SshvuFja6yNXp4nQ,2024-10-27,20
yadxxTWxO88,UCnu5cai036X0tzQBmX2s3AQ,2024-10-26,22
z1tJCKnx3s4,UC33-OkQ6VCYk8xtml8Pk4-g,2024-10-27,17
rv1MzhOMrb8,UCDVYQ4Zhbm3S2dlz7P1GBDg,2024-10-28,17
43PXlV8NFiE,UCuwUl4_fcRio_valO7_lxjA,2024-10-23,24
NJJ6OqlJig0,UC2Dw_6M4WG-zxKIVRrHsdNw,2024-10-29,20
mcldY9LgFao,UC7trU46U_9XPDtMnDbiDPUQ,2024-10-28,20
DxeZaA-vQWA,UCUOqlmPAo8h4pVQ4cuRECUg,2024-10-22,17
g2ObHd6dk7Q,UCDVYQ4Zhbm3S2dlz7P1GBDg,2024-10-29,17
jxQi7525h4o,UCwVg9btOceLQuNCdoQk9CXg,2024-10-20,24
VwP6M9zS_pQ,UC1Myj674wRVXB9I4c6Hm5zA,2024-10-23,24
zMlUkCazBKM,UCBJeMCIeLQos7wacox4hmLQ,2024-10-29,17
9twCbwBYDCY,UC789h3eqw0H1HqGmIsI26OA,2024-10-24,17
m053YyNixug,UC-2Y8dQb0S6DtpxNgAKoJKA,2024-10-24,20
bHu7ytQsC8Y,UC7_YxT-KID8kRbqZo7MyscQ,2024-10-23,20
6fuOdzOR9U8,UCPEM1vZqAD7J7VO-7hAhcXg,2024-10-27,20
sfR0yZCDDNA,UCjgpFI5dU-D1-kh9H1muoxQ,2024-10-23,28
_5CTg5asoC0,UC8-Th83bH_thdKZDJCrn88g,2024-10-23,23
kMFY7aJ1tvk,UCja7QUMRG9AD8X2F_vXFb9A,2024-10-20,22
